Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
1,"team823 北京大学",12,30:31:00,03:42:29,"03:36:21 (-1)","00:29:38 (-1)",02:43:58,03:52:08,00:10:43,"01:21:22 (-3)","02:24:57 (-2)","03:06:37 (-4)","02:17:49 (-1)",02:37:48,00:07:10
2,"team1062 学军中学",11,29:48:26,,"02:51:35 (-4)","00:17:25 (-1)","00:58:03 (-3)","04:57:45 (-8)","00:06:51 (-1)","00:27:58 (-1)","02:39:57 (-6)","03:00:26 (-2)","01:34:29 (-3)","02:06:30 (-1)","00:07:27 (-2)"
3,"team788 绍兴一中",11,30:11:41,,02:30:53,"00:28:16 (-1)",01:24:10,"04:50:53 (-8)","00:32:22 (-2)","01:11:23 (-1)","03:41:47 (-19)","01:55:41 (-3)",00:32:56,00:51:47,"00:31:33 (-1)"
4,"team183 南京大学",11,48:31:02,02:32:23,"04:45:05 (-3)","01:51:13 (-10)","02:23:22 (-1)",,00:10:06,"01:27:37 (-5)","04:46:27 (-46)","03:12:59 (-5)","00:56:07 (-1)","01:58:00 (-1)","00:07:43 (-1)"
5,"team798 衢州第二中学",10,18:00:57,,02:34:05,"00:34:44 (-4)","00:44:04 (-2)",,"00:09:30 (-2)","01:26:44 (-3)","02:02:37 (-2)","03:15:26 (-1)",01:08:15,01:23:03,00:02:29
6,"team670 南方科技大学",10,21:31:08,,02:33:02,00:21:24,"02:33:46 (-1)",,"00:11:52 (-1)","01:38:21 (-4)",03:38:08,04:04:21,"01:43:06 (-1)","01:20:41 (-3)",00:06:27
7,"team787 绍兴一中",10,22:46:03,,"04:39:10 (-1)","00:21:05 (-1)","01:58:49 (-2)",,00:07:20,"00:42:23 (-1)","03:52:12 (-7)","03:11:28 (-1)","01:33:54 (-3)","00:33:39 (-1)",00:06:03
8,"team576 清华大学",10,23:25:57,,(-1),"00:25:32 (-1)",02:17:17,"03:05:39 (-13)",00:10:56,"00:59:01 (-1)","01:57:48 (-2)",03:29:01,"03:23:00 (-1)",01:30:45,00:06:58
9,"team980 中山大学",10,24:24:34,,02:52:09,"00:37:28 (-1)","01:45:22 (-1)",,"00:17:13 (-1)","01:17:29 (-2)","03:51:33 (-3)","04:43:07 (-5)","01:48:21 (-2)","01:40:46 (-1)",00:11:06
10,"team730 四川大学",10,24:33:00,,"04:16:13 (-6)","00:30:07 (-1)","02:10:24 (-2)",,00:09:52,"01:12:58 (-1)",03:43:45,"04:39:39 (-2)","00:55:43 (-1)",02:07:41,"00:06:38 (-1)"
11,"team1015 杭州电子科技大学",10,27:26:52,,04:00:01,"00:33:36 (-1)","01:44:44 (-3)",,"00:13:07 (-2)","00:58:36 (-2)","04:59:03 (-6)","04:36:31 (-4)","02:21:02 (-2)","00:35:38 (-2)",00:04:34
12,"team336 暨南大学",10,28:02:36,,04:44:02,00:41:02,02:09:33,,00:19:23,"01:55:24 (-5)","00:51:15 (-1)","03:47:02 (-15)","02:39:19 (-1)","02:42:26 (-2)",00:13:10
13,"team028 东北大学",9,15:34:59,,(-6),00:24:37,01:25:10,(-1),00:15:08,"01:28:45 (-2)","04:45:35 (-4)",02:24:11,01:09:21,"00:49:29 (-1)","00:12:43 (-1)"
14,"team072 北京理工大学",9,19:13:25,,"04:01:05 (-2)","00:35:10 (-2)","02:12:53 (-1)",,"00:24:41 (-1)","01:02:28 (-1)",(-4),"03:11:06 (-2)","01:47:43 (-2)",02:02:52,00:15:27
15,"team731 四川大学",9,19:43:41,,"04:15:53 (-4)","00:35:05 (-1)",01:54:18,,"00:21:22 (-1)","01:29:13 (-3)",,"03:41:04 (-2)",01:12:11,02:20:24,00:14:11
16,"team981 中山大学",9,20:46:49,,(-2),"00:22:34 (-1)","02:21:21 (-1)",,"00:16:06 (-1)","01:26:58 (-2)","02:34:25 (-8)","03:48:28 (-3)","01:59:27 (-3)","00:47:58 (-1)","00:09:32 (-1)"
17,"team943 杭州第二中学",9,21:25:07,,"04:11:32 (-1)","00:24:28 (-1)","03:27:54 (-4)",,"00:08:38 (-1)","01:10:16 (-1)",(-3),02:26:40,"02:49:52 (-4)","01:53:41 (-2)",00:12:06
18,"team419 北京邮电大学",9,22:24:52,,(-6),"00:29:49 (-1)","02:07:24 (-1)",,"00:25:59 (-2)","00:46:29 (-4)","03:34:04 (-3)","02:32:53 (-1)","03:34:22 (-8)","01:40:02 (-1)",00:13:50
